task,horizon,trend,param
cifar10,2,0.024882962700317434,0.02829183042232951
cifar10,3,0.008054905694502224,0.004457241788581085
cifar10,4,0.005814722756433354,0.009563656170022243
cifar10,5,0.008849819804658432,0.012719955159283711
cifar10,6,0.033169336807237854,0.03713658301214262
cifar10,7,0.02000142825546614,0.024046482762460623
cifar10,8,0.004325728505107422,0.008433125498617642
cifar10,9,0.025114918756862913,0.02927226653352327
cifar10,10,0.01701747965792523,0.021214849590851077
cifar10,1,0.03293786839481966,0.009758081847579302
cifar10,2,0.019068239943884083,0.004196226479939801
cifar10,3,0.016033142895659002,0.007297315661695605
cifar10,4,0.008286374106920418,0.031668261195629044
cifar10,5,0.004881534444851296,0.018540431569870713
cifar10,6,0.020557234195210012,0.0028959658498855603
cifar10,7,0.00023195605654547914,0.02370949718935019
cifar10,8,0.007865483042392204,0.015631027417898444
cifar10,9,0.006023596990953985,0.029534890495846844
cifar10,10,0.0010149499769235963,0.0225078641476576
cifar10,1,0.0030350970482250785,0.007790034288053462
cifar10,2,0.0273546140508045,0.03216424075625447
cifar10,3,0.014186705499032785,0.019039065962676006
cifar10,4,0.0014889942513259314,0.0033967579097596047
cifar10,5,0.01930019600042956,0.024212040073512128
cifar10,6,0.011202756901491877,0.016134988913008526
cifar10,7,0.025091836934838067,0.030039999861407443
cifar10,8,0.018053289966960484,0.023013901138615556
cifar10,9,0.05039823728568176,0.055368575381697406
cifar10,10,0.039218941484980396,0.0441968800947123
cifar10,1,0.013167908551771714,0.01601682777769511
cifar10,2,0.02884360830213043,0.0003628228026849017
cifar10,3,0.00805441805037494,0.02116867691754137
cifar10,4,0.016151857149312623,0.013084037413390277
cifar10,5,0.002262777115966433,0.026982948878122436
cifar10,6,0.009301324083844015,0.01995195348079901
cifar10,7,0.023043623234877263,0.05230270119781387
cifar10,8,0.0118643274341759,0.04112786071142401
cifar10,9,0.015391836685597734,0.044658792111569
cifar10,10,0.07513729078576915,0.10440687478091981
cifar10,1,0.02078919025175549,0.020130285705703122
cifar10,2,0.012691751152817808,0.012043695139389288
cifar10,3,0.026580831186163997,0.025941057719569015
cifar10,4,0.019542284218286417,0.018908834241183288
cifar10,5,0.051887231537007694,0.051258609364703986
cifar10,6,0.04070793573630633,0.04008299945597912
cifar10,7,0.04423544498772816,0.04361332278133855
cifar10,8,0.10398089908789959,0.1033609253471126
cifar10,9,0.08070889585341028,0.08009056240514857
cifar10,10,0.13400818223499442,0.13339110110353292
cifar10,1,0.013889080033346188,0.0241678875191305
cifar10,2,0.006850533065468608,0.017133972184406435
cifar10,3,0.039195480384189886,0.04948241843749722
cifar10,4,0.02801618458348852,0.03830576588191402
cifar10,5,0.031543693834910354,0.04183527195408674
cifar10,6,0.09128914793508178,0.10158223453831187
cifar10,7,0.06801714470059246,0.07831137087738692
cifar10,8,0.1213164310821766,0.13161151814172642
cifar10,9,0.061369038130628155,0.07166477553794116
cifar10,10,0.09326985001475395,0.10356607872266547
cifar10,1,0.03234494731872128,0.047492998333357996
cifar10,2,0.021165651518019912,0.0363155047413157
cifar10,3,0.02469316076944175,0.039844359069906896
cifar10,4,0.08443861486961317,0.09959081706748074
cifar10,5,0.06116661163512386,0.076319563091114
cifar10,6,0.11446589801670799,0.12961940868097258
cifar10,7,0.05451850506515955,0.06967243309412786
cifar10,8,0.08641931694928534,0.10157355647810765
cifar10,9,0.11716636282825359,0.13232083484477353
cifar10,10,0.1258067665715833,0.1409614121051335
cifar10,1,0.003527509251421835,0.036303483892987744
cifar10,2,0.06327296335159326,0.09604941232850428
cifar10,3,0.04000096011710395,0.07277775536355464
cifar10,4,0.09330024649868808,0.1260772945253614
cifar10,5,0.033352853547139634,0.06613008610590018
cifar10,6,0.06525366543126543,0.09803103270029281
cifar10,7,0.09600071131023366,0.12877817691910143
cifar10,8,0.10464111505356337,0.13741865245149673
cifar10,9,0.10186403593135314,0.1346416257360216
cifar10,10,0.09377239437926208,0.12655002244137045
cifar10,1,0.023272003234489313,0.06786113973304324
cifar10,2,0.030027283147094817,0.12116050535189987
cifar10,3,0.029920109804453622,0.061213168420261525
cifar10,4,0.0019807020796721642,0.09311401990986869
cifar10,5,0.03272774795864041,0.12386109378949171
cifar10,6,0.04136815170197011,0.13250151732898696
cifar10,7,0.03859107257975988,0.1297244522024554
cifar10,8,0.03049943102766882,0.1216328205451606
cifar10,9,0.07081882275989021,0.16195221927289788
cifar10,10,0.04750314828466844,0.13863654974343145
cifar10,1,0.05994739295154844,0.054971097309949535
cifar10,2,0.028046581067422652,0.08687191660108368
cifar10,3,0.0027004648115455925,0.11761896749395338
cifar10,4,0.011340868554875297,0.12625937463125897
cifar10,5,0.00856378943266507,0.1234822978064757
cifar10,6,0.0004721478805740027,0.1153906578095431
cifar10,7,0.04079153961279539,0.15571005059447182
cifar10,8,0.01747586513757362,0.13239437683184146
cifar10,9,0.0006029448720481411,0.11431556730458221
cifar10,10,0.05280113081422157,0.16771964331736947
cifar10,1,0.030747045878968246,0.1133650331668182
cifar10,2,0.03938744962229795,0.12200543783376026
cifar10,3,0.036610370500087724,0.1192283593171462
cifar10,4,0.028518728947996654,0.11113671816213368
cifar10,5,0.06883812068021804,0.15145611015471244
cifar10,6,0.04552244620499627,0.12814043585020232
cifar10,7,0.027443636195374512,0.11006162595251306
cifar10,8,0.08084771188164422,0.16346570171217498
cifar10,9,0.06805799844192283,0.15067598832057552
cifar10,10,0.10470748883755501,0.18732547874776043
cifar10,1,0.0027770791222102285,0.11273586843789084
cifar10,2,0.010868720674301295,0.10464422692634139
cifar10,3,0.029450671057920094,0.14496361868377367
cifar10,4,0.006134996582698321,0.1216479442242292
cifar10,5,0.011943813426923439,0.10356913422435651
cifar10,6,0.04146026225934627,0.15697320991668856
cifar10,7,0.02867054881962488,0.14418349648073706
cifar10,8,0.06532003921525706,0.18083298687871358
cifar10,9,0.1014732162546742,0.21698616391958855
cifar10,10,0.05333244618223955,0.1688453938480605
cifar10,1,0.04031939173222139,0.13940740516400524
cifar10,2,0.017003717256999618,0.11609173069037633
cifar10,3,0.0010750927526221438,0.09801292068169638
cifar10,4,0.052328982933647565,0.15141699636852277
cifar10,5,0.03953926949392617,0.1386272829291306
cifar10,6,0.07618875988955835,0.17527677332495747
cifar10,7,0.1123419369289755,0.21142995036448967
cifar10,8,0.06420116685654084,0.16328918029212303
cifar10,9,0.12608829978106945,0.2251763132166919
cifar10,10,0.07836538654303768,0.17745339997868384
cifar10,1,0.01807881000962176,0.09191106770896927
cifar10,2,0.03532526567664795,0.14531514339526885
cifar10,3,0.02253555223692656,0.13252542995556413
cifar10,4,0.05918504263255874,0.1691749203512055
cifar10,5,0.09533821967197588,0.20532809739062777
cifar10,6,0.047197449599541225,0.15718732731819604
cifar10,7,0.10908458252406984,0.21907446024272617
cifar10,8,0.06136166928603807,0.1713515470046953
cifar10,9,0.112904678251863,0.22289455597052074
cifar10,10,0.14815993990490506,0.2581498176235631
cifar10,1,0.012789713439721389,0.1271948744301579
cifar10,2,0.023859776955910794,0.1638443648257906
cifar10,3,0.06001295399532794,0.19999754186520793
cifar10,4,0.011872183922893277,0.1518567717927735
cifar10,5,0.0737593168474219,0.2137439047173021
cifar10,6,0.026036403609390118,0.1660209914792704
cifar10,7,0.07757941257521504,0.21756400044509533
cifar10,8,0.11283467422825712,0.25281926209813743
cifar10,9,0.11523995179475253,0.2552245396646328
cifar10,10,0.19033237932081143,0.3303169671906917
cifar10,1,0.036153177039417145,0.1938129786385161
cifar10,2,0.011987593033017517,0.14567220856608143
cifar10,3,0.0498995398915111,0.20755934149061006
cifar10,4,0.0021766266534793246,0.15983642825257827
cifar10,5,0.05371963561930425,0.21137943721840322
cifar10,6,0.08897489727234632,0.24663469887144526
cifar10,7,0.09138017483884174,0.2490399764379407
cifar10,8,0.16647260236490063,0.3241324039639996
cifar10,9,0.14903271452738454,0.30669251612648346
cifar10,10,0.1579855356082618,0.31564533720736077
cifar10,1,0.06188713292452862,0.20072295856792885
cifar10,2,0.01416421968649684,0.15300004532989706
cifar10,3,0.06570722865232177,0.204543054295722
cifar10,4,0.10096249030536383,0.23979831594876405
cifar10,5,0.10336776787185926,0.2422035935152595
cifar10,6,0.17846019539791816,0.3172960210413184
cifar10,7,0.16102030756040203,0.2998561332038023
cifar10,8,0.16997312864127934,0.3088089542846796
cifar10,9,0.13179677030043538,0.2706325959438356
cifar10,10,0.1717679841257749,0.3106038097691751
cifar10,1,0.05154300896582492,0.1977624593596528
cifar10,2,0.086798270618867,0.23301772101269488
cifar10,3,0.08920354818536241,0.2354229985791903
cifar10,4,0.16429597571142132,0.3105154261052492
cifar10,5,0.1468560878739052,0.2930755382677331
cifar10,6,0.1558089089547825,0.3020283593486104
cifar10,7,0.11763255061393854,0.2638520010077664
cifar10,8,0.15760376443927807,0.303823214833106
cifar10,9,0.1435488854026548,0.2897683357964827
cifar10,10,0.18777354803690188,0.33399299843072977
cifar10,1,0.0024052775664954243,0.22754688314046542
cifar10,2,0.07749770509255431,0.30263931066652433
cifar10,3,0.060057817255038205,0.28519942282900823
cifar10,4,0.0690106383359155,0.29415224390988554
cifar10,5,0.03083427999507154,0.25597588556904155
cifar10,6,0.07080549382041107,0.2959470993943811
cifar10,7,0.0567506147837878,0.2818922203577578
cifar10,8,0.10097527741803487,0.32611688299200486
cifar10,9,0.08979370594473952,0.3149353115187095
cifar10,10,0.09968941403706377,0.3248310196110338
cifar10,1,0.01743988783751611,0.2759313143247952
cifar10,2,0.008487066756638814,0.2848841354056725
cifar10,3,0.04666342509748277,0.2467077770648285
cifar10,4,0.006692211272143243,0.286678990890168
cifar10,5,0.020747090308766508,0.27262411185354474
cifar10,6,0.023477572325480565,0.31684877448779186
cifar10,7,0.012296000852185204,0.30566720301449646
cifar10,8,0.022191708944509458,0.3155629111068207
cifar10,9,0.060496046777425455,0.35386724893973676
cifar10,10,0.07865320494349776,0.37202440710580903
cifar10,1,0.03817635834084396,0.2373104077022238
cifar10,2,0.0017948554844955716,0.27728162152756336
cifar10,3,0.012260023552127694,0.2632267424909401
cifar10,4,0.03196463908211938,0.30745140512518715
cifar10,5,0.020783067608824018,0.2962698336518918
cifar10,6,0.030678775701148273,0.306165541744216
cifar10,7,0.06898311353406428,0.34446987957713204
cifar10,8,0.08714027170013658,0.3626270377432043
cifar10,9,0.07788175193413206,0.3533685179771998
cifar10,10,0.11231484558857074,0.3878016116316385
cifar10,1,0.014054879036623266,0.25493315307341463
cifar10,2,0.030169783597623807,0.2991578157076617
cifar10,3,0.018988212124328448,0.28797624423436635
cifar10,4,0.0288839202166527,0.2978719523266906
cifar10,5,0.0671882580495687,0.3361762901596066
cifar10,6,0.085345416215641,0.35433344832567887
cifar10,7,0.0760868964496365,0.34507492855967437
cifar10,8,0.11051999010407518,0.37950802221411306
cifar10,9,0.15516099245766246,0.4241490245677004
cifar10,10,0.10717832744782993,0.3761663595578678
cifar10,1,0.01118157147329536,0.27938075651416683
cifar10,2,0.0012858633809711075,0.2892764646064911
cifar10,3,0.037018474451944894,0.32758080243940707
cifar10,4,0.055175632618017195,0.3457379606054794
cifar10,5,0.045917112852012686,0.3364794408394749
cifar10,6,0.08035020650645137,0.3709125344939136
cifar10,7,0.12499120886003866,0.41555353684750085
cifar10,8,0.07700854385020613,0.36757087183766834
cifar10,9,0.12294624612092643,0.41350857410838865
cifar10,10,0.1401179296884355,0.4306802576758977
cifar10,1,0.038304337832916,0.31909337067833826
cifar10,2,0.0564614959989883,0.33725052884441054
cifar10,3,0.04720297623298379,0.32799200907840603
cifar10,4,0.08163606988742247,0.36242510273284473
cifar10,5,0.12627707224100976,0.40706610508643204
cifar10,6,0.07829440723117724,0.3590834400765995
cifar10,7,0.12423210950189753,0.4050211423473198
cifar10,8,0.14140379306940662,0.4221928259148289
cifar10,9,0.21912039619243132,0.49990942903785357
cifar10,10,0.18576131163699858,0.46655034448242083
cifar10,1,0.009258519766004508,0.3184797651574111
cifar10,2,0.025174573888434176,0.3529128588118498
cifar10,3,0.06981557624202146,0.39755386116543706
cifar10,4,0.021832911232188935,0.34957119615560456
cifar10,5,0.06777061350290924,0.39550889842632486
cifar10,6,0.08494229707041831,0.4126805819938339
cifar10,7,0.162658900193443,0.49039718511685865
cifar10,8,0.12929981563801027,0.4570381005614259
cifar10,9,0.15724930134142232,0.4849875862648379
cifar10,10,0.11966125854880792,0.44739954347222355
cifar10,1,0.04464100235358729,0.3880976157561436
cifar10,2,0.003341662656245242,0.34011495074631104
cifar10,3,0.042596039614475056,0.38605265301703134
cifar10,4,0.05976772318198413,0.40322433658454043
cifar10,5,0.13748432630500884,0.48094093970756513
cifar10,6,0.1041252417495761,0.4475818551521324
cifar10,7,0.13207472745298812,0.47553134085554444
cifar10,8,0.09448668466037374,0.43794329806293003
cifar10,9,0.13031454888421062,0.47377116228676697
cifar10,10,0.10901577051944178,0.45247238392199807
cifar10,1,0.0459377022707203,0.3760771273755175
cifar10,2,0.06310938583822936,0.3932488109430266
cifar10,3,0.14082598896125406,0.4709654140660513
cifar10,4,0.10746690440582135,0.43760632951061856
cifar10,5,0.13541639010923337,0.4655558152140306
cifar10,6,0.09782834731661899,0.4279677724214162
cifar10,7,0.13365621154045587,0.46379563664525314
cifar10,8,0.11235743317568701,0.44249685828048424
cifar10,9,0.17276971352858098,0.5029091386333783
cifar10,10,0.198957178452068,0.5290966035568653
cifar10,1,0.0777166031230247,0.4607450127706807
cifar10,2,0.04435751856759197,0.427385928215248
cifar10,3,0.07230700427100399,0.45533541391866
cifar10,4,0.03471896147838962,0.41774737112604565
cifar10,5,0.0705468257022265,0.45357523534988253
cifar10,6,0.04924804733745765,0.4322764569851137
cifar10,7,0.10966032769035161,0.4926887373380076
cifar10,8,0.1358477926138386,0.5188762022614947
cifar10,9,0.13051925105230894,0.5135476606999649
cifar10,10,0.18790954656573372,0.5709379562133897
cifar10,1,0.027949485703412023,0.4439491198059469
cifar10,2,0.009638557089202356,0.4063610770133325
cifar10,3,0.026189307134634535,0.44218894123716945
cifar10,4,0.004890528769865674,0.42089016287240055
cifar10,5,0.06530280912275964,0.48130244322529453
cifar10,6,0.09149027404624666,0.5074899081487816
cifar10,7,0.08616173248471697,0.5021613665872519
cifar10,8,0.14355202799814176,0.5595516621006766
cifar10,9,0.1345493588509197,0.5505489929534546
cifar10,10,0.1376568439607063,0.5536564780632411
cifar10,1,0.03582786422383689,0.43156006376166917
cifar10,2,0.014529085859068029,0.41026128539690027
cifar10,3,0.074941366211962,0.47067356574979424
cifar10,4,0.101128831135449,0.49686103067328125
cifar10,5,0.09580028957391931,0.49153248911175157
cifar10,6,0.1531905850873441,0.5489227846251764
cifar10,7,0.14418791594012206,0.5399201154779543
cifar10,8,0.14729540104990865,0.5430276005877409
cifar10,9,0.18831374936457262,0.5840459489024049
cifar10,10,0.19078166211008382,0.5865138616479161
cifar10,1,0.0633083632190809,0.4604074517507911
cifar10,2,0.09239191100875505,0.4865949166742781
cifar10,3,0.08995945231341229,0.48126637511274845
cifar10,4,0.150245830693024,0.5386566706261733
cifar10,5,0.14413924441198891,0.5296540014789513
cifar10,6,0.15014281238796262,0.5327614865887378
cifar10,7,0.19405724356881351,0.5737798349034018
cifar10,8,0.19942123918051166,0.576247747648913
cifar10,9,0.21674216042788932,0.5906725860301035
cifar10,10,0.2511403790128057,0.6221747217488329
cifar10,1,0.00532854156152969,0.46999253739357144
cifar10,2,0.0520617539518951,0.5273828329069963
cifar10,3,0.04305908480467306,0.5183801637597742
cifar10,4,0.04616656991445964,0.5214876488695608
cifar10,5,0.08718491822912361,0.5625059971842248
cifar10,6,0.0896528309746348,0.564973909929736
cifar10,7,0.10407766935582535,0.5793987483109265
cifar10,8,0.13557980507455483,0.6109008840296559
cifar10,9,0.1566539420446875,0.6319750209997886
cifar10,10,0.160977936704009,0.6362990156591102
cifar10,1,0.009002669147222038,0.5067827757193801
cifar10,2,0.005895184037435464,0.5098902608291667
cifar10,3,0.0351231642772285,0.5509086091438307
cifar10,4,0.03759107702273971,0.5533765218893418
cifar10,5,0.05201591540393026,0.5678013602705324
cifar10,6,0.08351805112265973,0.5993034959892619
cifar10,7,0.10459218809279239,0.6203776329593945
cifar10,8,0.10891618275211391,0.6247016276187161
cifar10,9,0.1525706268535218,0.6683560717201239
cifar10,10,0.12185273125682905,0.6376381761234312
cifar10,1,0.04101834831466397,0.5393555064669379
cifar10,2,0.043486261060175176,0.541823419212449
cifar10,3,0.05791109944136572,0.5562482575936396
cifar10,4,0.0894132351600952,0.5877503933123691
cifar10,5,0.11048737213022786,0.6088245302825017
cifar10,6,0.11481136678954937,0.6131485249418233
cifar10,7,0.15846581089095724,0.6568029690432311
cifar10,8,0.12774791529426452,0.6260850734465384
cifar10,9,0.12994914088483137,0.6282862990371052
cifar10,10,0.2107081015353096,0.7090452596875835
cifar10,1,0.014424838381190547,0.5442351584211175
cifar10,2,0.04592697409992001,0.5757372941398469
cifar10,3,0.06700111107005267,0.5968114311099796
cifar10,4,0.0713251057293742,0.6011354257693011
cifar10,5,0.11497954983078207,0.644789869870709
cifar10,6,0.08426165423408934,0.6140719742740163
cifar10,7,0.08646287982465617,0.6162731998645831
cifar10,8,0.16722184047513444,0.6970321605150613
cifar10,9,0.15806106626531027,0.6878713863052371
cifar10,10,0.15853614001064797,0.6883464600505749
cifar10,1,0.021074136970132665,0.5846378175622403
cifar10,2,0.02539813162945418,0.5889618122215619
cifar10,3,0.06905257573086206,0.6326162563229697
cifar10,4,0.038334680134169324,0.601898360726277
cifar10,5,0.04053590572473616,0.6040995863168439
cifar10,6,0.12129486637521442,0.6848585469673221
cifar10,7,0.11213409216539025,0.675697772757498
cifar10,8,0.11260916591072796,0.6761728465028357
cifar10,9,0.1502141136997549,0.7137777942918626
cifar10,10,0.17401808249443193,0.7375817630865396
cifar10,1,0.04365444410140787,0.6201312013800158
cifar10,2,0.012936548504715139,0.589413305783323
cifar10,3,0.015137774095281978,0.5916145313738899
cifar10,4,0.09589673474576023,0.6723734920243681
cifar10,5,0.08673596053593606,0.6632127178145439
cifar10,6,0.08721103428127379,0.6636877915598817
cifar10,7,0.12481598207030073,0.7012927393489086
cifar10,8,0.14861995086497773,0.7250967081435856
cifar10,9,0.10442768947385474,0.6809044467524626
cifar10,10,0.10285866740297318,0.679335424681581
cifar10,1,0.0022012255905668387,0.5790150628064102
cifar10,2,0.08296018624104509,0.6597740234568885
cifar10,3,0.07379941203122092,0.6506132492470643
cifar10,4,0.07427448577655864,0.651088322992402
cifar10,5,0.11187943356558559,0.6886932707814291
cifar10,6,0.1356834023602626,0.712497239576106
cifar10,7,0.0914911409691396,0.668304978184983
cifar10,8,0.08992211889825803,0.6667359561141014
cifar10,9,0.12451310088457561,0.701326938100419
cifar10,10,0.13731495124479834,0.7141287884606418
cifar10,1,0.009160774209824165,0.6379725443211455
cifar10,2,0.00868570046448645,0.6384476180664832
cifar10,3,0.028919247324540497,0.6760525658555101
cifar10,4,0.0527232161192175,0.6998565346501872
cifar10,5,0.00853095472809451,0.6556642732590642
cifar10,6,0.006961932657212945,0.6540952511881826
cifar10,7,0.04155291464353052,0.6886862331745002
cifar10,8,0.05435476500375323,0.7014880835347229
cifar10,9,0.08309564294306884,0.7302289614740385
cifar10,10,0.08113748085861344,0.7282707993895831
cifar10,1,0.03760494778902695,0.6632883642368024
cifar10,2,0.061408916583703954,0.6870923330314794
cifar10,3,0.01721665519258096,0.6429000716403563
cifar10,4,0.015647633121699395,0.6413310495694748
cifar10,5,0.050238615108016964,0.6759220315557923
cifar10,6,0.06304046546823969,0.6887238819160151
cifar10,7,0.0917813434075553,0.7174647598553308
cifar10,8,0.08982318132309988,0.7155065977708753
cifar10,9,0.10616164362512043,0.7318450600728958
cifar10,10,0.15664733175762874,0.7823307482054042
cifar10,1,0.04419226139112299,0.6296610451958244
cifar10,2,0.04576128346200456,0.6280920231249429
cifar10,3,0.011170301475686985,0.6626830051112604
cifar10,4,0.001631548884535732,0.6754848554714832
cifar10,5,0.030372426823851346,0.7042257334107989
cifar10,6,0.028414264739395935,0.7022675713263434
cifar10,7,0.04475272704141648,0.718606033628364
cifar10,8,0.09523841517392478,0.7690917217608723
cifar10,9,0.05980294192451031,0.7336562485114577
cifar10,10,0.08001654955802645,0.7538698561449739
cifar10,1,0.034590981986317576,0.6505892256084945
cifar10,2,0.04739283234654029,0.6633910759687172
cifar10,3,0.0761337102858559,0.6921319539080328
cifar10,4,0.07417554820140049,0.6901737918235774
cifar10,5,0.09051401050342105,0.7065122541255979
cifar10,6,0.14099969863592934,0.7569979422581062
cifar10,7,0.10556422538651486,0.7215624690086918
cifar10,8,0.125777833020031,0.7417760766422079
cifar10,9,0.19359959497362442,0.8095978385958014
cifar10,10,0.18309920816346612,0.7990974517856431
cifar10,1,0.028740877939315613,0.6797359133270932
cifar10,2,0.026782715854860202,0.6777777512426377
cifar10,3,0.04312117815688075,0.6941162135446584
cifar10,4,0.09360686628938905,0.7446019016771666
cifar10,5,0.058171393039974574,0.7091664284277521
cifar10,6,0.07838500067349072,0.7293800360612682
cifar10,7,0.14620676262708412,0.7972017980148617
cifar10,8,0.13570637581692582,0.7867014112047034
cifar10,9,0.15681009653078049,0.8078051319185581
cifar10,10,0.15573619579713613,0.8067312311849137
cifar10,1,0.01633846230202055,0.6815466426734151
cifar10,2,0.06682415043452884,0.7320323308059234
cifar10,3,0.03138867718511437,0.6965968575565089
cifar10,4,0.05160228481863052,0.7168104651900251
cifar10,5,0.11942404677222392,0.7846322271436185
cifar10,6,0.10892365996206563,0.7741318403334602
cifar10,7,0.13002738067592026,0.7952355610473149
cifar10,8,0.12895347994227593,0.7941616603136705
cifar10,9,0.18405098113456583,0.8492591615059604
cifar10,10,0.23344564680629398,0.8986538271776886
cifar10,1,0.03543547324941448,0.6837461395557886
cifar10,2,0.015221865615898325,0.7039597471893048
cifar10,3,0.05259989633769507,0.7717815091428981
cifar10,4,0.04209950952753678,0.7612811223327398
cifar10,5,0.06320323024139143,0.7823848430465945
cifar10,6,0.06212932950774709,0.7813109423129502
cifar10,7,0.11722683070003699,0.83640844350524
cifar10,8,0.16662149637176515,0.8858031091769681
cifar10,9,0.13366737317270264,0.8528489859779057
cifar10,10,0.19997115314073702,0.9191527659459401
cifar10,1,0.0678217619535934,0.7593912779900962
cifar10,2,0.057321375143435105,0.7488908911799379
cifar10,3,0.07842509585728975,0.7699946118937926
cifar10,4,0.07735119512364542,0.7689207111601483
cifar10,5,0.1324486963159353,0.8240182123524381
cifar10,6,0.18184336198766346,0.8734128780241662
cifar10,7,0.14888923878860097,0.8404587548251038
cifar10,8,0.21519301875663535,0.9067625347931382
cifar10,9,0.17732756063827632,0.8688970766747791
cifar10,10,0.1994698549778875,0.8910393710143903
cifar10,1,0.021103720713854652,0.7567640663659811
cifar10,2,0.020029819980210316,0.7556901656323368
cifar10,3,0.0751273211725002,0.8107876668246267
cifar10,4,0.12452198684422837,0.8601823324963548
cifar10,5,0.09156786364516586,0.8272282092972923
cifar10,6,0.15787164361320025,0.8935319892653267
cifar10,7,0.12000618549484121,0.8556665311469677
cifar10,8,0.14214847983445242,0.8778088254865789
cifar10,9,0.19813002564683013,0.9337903712989566
cifar10,10,0.1413524278879992,0.8770127735401256
cifar10,1,0.05509750119228989,0.7977492684413241
cifar10,2,0.10449216686401805,0.8471439341130523
cifar10,3,0.07153804366495554,0.8141898109139898
cifar10,4,0.13784182363298994,0.8804935908820242
cifar10,5,0.09997636551463089,0.8426281327636651
cifar10,6,0.12211865985424208,0.8647704271032763
cifar10,7,0.17810020566661983,0.920751972915654
cifar10,8,0.12132260790778888,0.8639743751568232
cifar10,9,0.10807125802757053,0.8507230252766048
cifar10,10,0.09739965394605421,0.8400514211950885
cifar10,1,0.03295412319906251,0.8002500380109866
cifar10,2,0.03334965676897188,0.866553817979021
cifar10,3,0.004515801349387156,0.8286883598606619
cifar10,4,0.017626492990224035,0.8508306542002732
cifar10,5,0.07360803880260176,0.9068122000126508
cifar10,6,0.01683044104377083,0.85003460225382
cifar10,7,0.003579091163552481,0.8367832523736016
cifar10,8,0.007092512917963845,0.8261116482920853
cifar10,9,0.027320424779213703,0.8605245859892628
